Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,psnr_y,psnr_cb,psnr_cr,float_ssim,vmaf,
0,0.671873,0.838799,0.639948,0.687733,0.625621,0.000000,0.000000,0.260847,0.437267,0.467223,0.486009,16.684593,30.726372,28.688910,0.728643,2.545521,
1,0.658218,0.834379,0.629799,0.675303,0.608355,0.997528,3.984980,0.257155,0.424806,0.454737,0.474074,16.203789,30.782580,28.748090,0.722570,1.569976,
2,0.653151,0.831692,0.626358,0.672592,0.600707,0.625933,0.997528,0.255202,0.419790,0.450344,0.469187,16.121635,30.814206,28.773200,0.720744,0.676705,
3,0.652076,0.830463,0.622977,0.669957,0.601836,0.459202,0.625933,0.249193,0.415341,0.445747,0.464753,16.081501,30.841083,28.789062,0.718595,0.520176,
4,0.651379,0.828502,0.618670,0.672201,0.601040,0.361111,0.459202,0.248490,0.412128,0.442038,0.461419,16.058020,30.856094,28.800326,0.717963,0.395908,
5,0.647274,0.828204,0.616176,0.669243,0.594572,0.298946,0.361111,0.244111,0.409504,0.440105,0.459065,16.037682,30.868260,28.809118,0.716427,0.000000,
6,0.648348,0.827449,0.612021,0.669895,0.598508,0.263993,0.298946,0.244661,0.407721,0.438553,0.456829,16.028830,30.876190,28.813015,0.716386,0.016919,
7,0.646255,0.827314,0.617790,0.668045,0.592703,0.243348,0.263993,0.241447,0.406430,0.437052,0.456611,16.019039,30.883245,28.818219,0.715347,0.000000,
8,0.648768,0.825258,0.613006,0.670068,0.599677,0.232557,0.243348,0.242925,0.405799,0.436714,0.455946,16.015602,30.885507,28.818668,0.715549,0.118209,
9,0.645810,0.827309,0.615008,0.667762,0.592985,0.226077,0.232557,0.240026,0.405210,0.436260,0.455615,16.010123,30.888990,28.822078,0.714714,0.000000,
10,0.646555,0.824857,0.612798,0.670227,0.594619,0.221251,0.226077,0.241822,0.404910,0.436063,0.455009,16.010699,30.892254,28.821237,0.715130,0.000000,
11,0.645030,0.826574,0.611084,0.667745,0.592921,0.221251,0.221251,0.239380,0.404299,0.435430,0.454519,16.007309,30.893776,28.825028,0.714440,0.000000,
12,0.649448,0.821981,0.617820,0.679332,0.594158,0.625892,0.625892,0.237704,0.405245,0.438949,0.455028,16.042106,30.762680,28.644835,0.710814,0.547361,
13,0.659005,0.846392,0.679488,0.646699,0.608872,1.524588,1.524588,0.237707,0.400852,0.433131,0.451446,16.055825,30.835238,28.721538,0.708624,2.551115,
14,0.653667,0.804661,0.637774,0.663185,0.611558,1.477279,1.742637,0.243745,0.405935,0.438107,0.456755,15.968385,30.739723,28.702292,0.720216,1.688439,
15,0.662682,0.817757,0.638869,0.646351,0.639247,1.283365,1.477279,0.245420,0.409451,0.440552,0.456280,15.923724,30.860262,28.755873,0.713685,2.584765,
16,0.676084,0.844856,0.683700,0.623070,0.661573,1.283365,1.283365,0.247973,0.403849,0.432450,0.455587,15.864415,31.052918,29.002610,0.713963,4.546914,
17,0.677536,0.840854,0.674731,0.570573,0.699052,1.405485,1.405485,0.241222,0.397413,0.429126,0.455189,15.863672,30.825787,28.726972,0.714553,5.124935,
18,0.652682,0.816527,0.674206,0.562011,0.653715,0.806052,1.656319,0.242061,0.406828,0.439862,0.461923,15.842742,30.687860,28.601596,0.713489,1.169904,
19,0.679623,0.824505,0.690651,0.602143,0.681798,0.806052,0.806052,0.244089,0.404596,0.435390,0.457877,15.884518,30.794658,28.709468,0.715209,4.735005,
20,0.674181,0.830115,0.681631,0.577583,0.686443,1.247579,1.247579,0.248918,0.409643,0.441998,0.463868,15.868078,30.820089,28.795236,0.715826,4.258422,
21,0.662503,0.842973,0.673063,0.618414,0.637810,0.962569,1.866233,0.236278,0.394806,0.428854,0.452030,15.887675,30.716144,28.662504,0.708613,2.844587,
22,0.664066,0.831760,0.644943,0.643833,0.638185,0.561776,0.962569,0.242611,0.398247,0.429591,0.446832,15.848484,30.875114,28.726216,0.709644,2.434347,
23,0.657516,0.837838,0.647928,0.632645,0.628329,0.561776,0.561776,0.238628,0.400502,0.435064,0.455668,15.860947,30.813740,28.674313,0.706368,1.738713,
24,0.663045,0.850956,0.660284,0.632715,0.633500,0.862157,0.862157,0.247997,0.406916,0.439165,0.453571,15.924898,30.820858,28.801450,0.710746,2.309400,
25,0.659583,0.829731,0.668158,0.620854,0.635403,1.863053,1.863053,0.242887,0.416394,0.447652,0.467808,15.963378,30.863336,28.759097,0.714281,2.690056,
26,0.683990,0.842451,0.638690,0.659251,0.672749,2.928919,2.928919,0.243153,0.408725,0.440252,0.454049,16.088950,30.810852,28.724789,0.716987,6.741593,
27,0.689673,0.822986,0.668468,0.676392,0.668438,3.813221,3.813221,0.236498,0.402708,0.436183,0.459899,16.180255,30.831395,28.688588,0.714211,8.655163,
28,0.681428,0.808558,0.650124,0.610666,0.699381,4.384997,4.384997,0.248719,0.419879,0.451203,0.478416,16.348676,30.995325,28.821776,0.720204,7.795160,
29,0.702580,0.835237,0.675597,0.571051,0.759272,6.602536,6.602536,0.247197,0.428577,0.465511,0.482564,16.609880,30.906069,28.782372,0.713621,12.526144,
30,0.190767,0.728155,0.370457,0.130320,0.045170,9.105204,9.105204,0.020546,0.038638,0.028503,0.019063,13.351362,32.290936,31.130630,0.677789,3.066527,
31,0.207185,0.728744,0.369431,0.139683,0.051781,10.437254,11.936602,0.022463,0.042330,0.031092,0.019664,13.515852,31.841727,30.722454,0.689576,3.617864,
32,0.219458,0.737437,0.334758,0.154894,0.057360,8.689609,10.437254,0.028016,0.051100,0.039086,0.026030,13.472450,31.473972,30.387065,0.692339,2.151419,
33,0.197973,0.739783,0.343048,0.142611,0.047495,7.163144,8.689609,0.030538,0.054743,0.040843,0.025211,13.456469,31.222384,30.142221,0.693131,0.799374,
34,0.201809,0.739317,0.367524,0.156672,0.046227,6.177629,7.163144,0.032783,0.057752,0.042730,0.024098,13.429110,31.019791,29.955462,0.697882,0.275069,
35,0.213270,0.739992,0.387545,0.143436,0.053236,4.966379,6.177629,0.035243,0.060624,0.044376,0.025548,13.386803,30.856823,29.809021,0.702693,0.000000,
36,0.222757,0.741639,0.382271,0.140070,0.059760,4.294025,4.966379,0.038541,0.065496,0.048252,0.025830,13.353109,30.732453,29.704926,0.707159,0.000000,
37,0.223568,0.744030,0.395026,0.142650,0.058807,3.884514,4.294025,0.041357,0.068328,0.052431,0.029524,13.324427,30.630341,29.612408,0.710660,0.000000,
38,0.219630,0.746301,0.390027,0.149908,0.055106,3.793483,3.884514,0.044472,0.071785,0.054942,0.033174,13.304661,30.533193,29.523960,0.713237,0.000000,
39,0.213280,0.746733,0.386575,0.149790,0.051926,3.793483,3.793483,0.045055,0.073823,0.057400,0.037723,13.301035,30.426663,29.431000,0.715887,0.000000,
40,0.209178,0.746908,0.387541,0.152627,0.049368,4.106534,4.106534,0.047815,0.077235,0.061136,0.037649,13.312080,30.303912,29.328207,0.717986,0.000000,
41,0.207409,0.745589,0.391260,0.148122,0.049123,3.346697,4.440714,0.048814,0.079760,0.062674,0.040023,13.351834,30.160573,29.203570,0.718729,0.000000,
42,0.210973,0.751605,0.396201,0.145381,0.051077,2.279950,3.346697,0.050021,0.081382,0.063975,0.039685,13.387107,30.045236,29.101491,0.719617,0.000000,
43,0.214459,0.745388,0.388306,0.146494,0.053113,2.279950,2.279950,0.051834,0.083740,0.065733,0.039943,13.420518,29.951963,29.018784,0.719619,0.000000,
44,0.221750,0.748924,0.401022,0.145492,0.056655,2.955319,2.955319,0.051641,0.084977,0.067053,0.041015,13.470392,29.850749,28.919160,0.719953,0.000000,
45,0.227087,0.749456,0.388636,0.144206,0.060762,3.730584,3.730584,0.052244,0.086551,0.069621,0.041589,13.556730,29.731390,28.810113,0.720780,0.000000,
46,0.223860,0.750348,0.383253,0.145804,0.058685,4.813928,4.813928,0.054037,0.089210,0.072446,0.045332,13.661925,29.599086,28.700881,0.721121,0.000000,
47,0.216979,0.748452,0.388770,0.145141,0.054669,4.732664,5.179771,0.054969,0.091441,0.075512,0.045783,13.788971,29.447364,28.571472,0.723653,0.000000,
48,0.213628,0.751157,0.392788,0.148512,0.051995,4.732664,4.732664,0.055800,0.094103,0.077776,0.049306,13.902744,29.305623,28.452096,0.727140,0.000000,
49,0.223088,0.744052,0.383851,0.172278,0.053393,4.733663,4.733663,0.056646,0.096672,0.081013,0.051890,14.003399,29.166670,28.335880,0.730970,0.000000,
50,0.242781,0.754120,0.380332,0.141037,0.073198,6.653451,6.653451,0.059088,0.102287,0.088274,0.057811,14.104907,29.027288,28.225402,0.735643,0.000000,
51,0.230714,0.746445,0.425365,0.162979,0.056910,6.877593,6.877593,0.061994,0.107390,0.093106,0.062686,14.099687,28.908187,28.133794,0.736807,0.000000,
52,0.224629,0.765683,0.398711,0.157087,0.055583,7.204225,7.204225,0.064936,0.110030,0.095940,0.064188,14.044447,28.786780,28.043217,0.737499,0.000000,
53,0.256505,0.805418,0.438834,0.168638,0.068225,7.687812,7.687812,0.065962,0.115160,0.101671,0.071461,14.000486,28.656307,27.942180,0.742580,0.000000,
54,0.251772,0.802981,0.436509,0.175710,0.064074,7.421762,8.367242,0.073041,0.127984,0.114988,0.079707,14.049361,28.492081,27.822758,0.753947,0.000000,
55,0.258635,0.802739,0.444192,0.170081,0.068938,6.171409,7.421762,0.077022,0.135168,0.123343,0.085556,14.301642,28.303366,27.685298,0.761246,0.000000,
56,0.257517,0.801862,0.422726,0.164718,0.070996,3.842394,6.171409,0.077810,0.139119,0.126133,0.088386,14.441191,28.136785,27.561227,0.768857,0.000000,
57,0.259411,0.800412,0.431638,0.174564,0.069137,3.779670,3.842394,0.080018,0.140274,0.128915,0.088086,14.435462,28.035805,27.486142,0.771522,0.000000,
58,0.258953,0.800861,0.427942,0.165665,0.071356,3.148254,3.779670,0.078957,0.137901,0.125504,0.085255,14.375396,27.994791,27.439619,0.768159,0.000000,
59,0.260006,0.805152,0.428202,0.165940,0.071825,3.148254,3.148254,0.078100,0.136266,0.122451,0.083638,14.340529,27.968842,27.410228,0.765746,0.000000,
