Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,psnr_y,psnr_cb,psnr_cr,float_ssim,vmaf,
0,0.990449,0.981190,0.981915,0.991877,0.995774,0.000000,0.000000,0.904602,0.978835,0.986427,0.990520,41.019834,65.282680,65.248047,0.995617,93.851754,
1,0.981827,0.970208,0.968671,0.977536,0.993096,22.100260,36.630428,0.905746,0.973357,0.980580,0.983707,40.662060,68.554294,66.118531,0.996351,100.000000,
2,0.851090,0.833566,0.808978,0.853863,0.872019,22.100260,22.100260,0.461740,0.780110,0.820946,0.841389,28.135389,47.853324,47.571189,0.929998,70.476041,
3,0.909281,0.846194,0.844596,0.912352,0.956358,19.666996,22.793034,0.529691,0.835213,0.884425,0.906732,30.436846,51.767836,48.184964,0.963159,86.941544,
4,0.996995,0.990226,0.993777,0.998299,0.999695,19.666996,19.666996,0.975567,0.998309,0.999225,0.999068,52.447217,72.000000,72.000000,0.999854,100.000000,
5,0.996110,0.991696,0.990855,0.996295,0.999324,19.727045,19.727045,0.970357,0.996196,0.997534,0.998169,48.913223,72.000000,72.000000,0.999869,100.000000,
6,0.972650,0.960702,0.957561,0.974598,0.981590,38.228458,62.943325,0.911089,0.971387,0.980063,0.985161,41.050623,62.889101,58.963988,0.997123,100.000000,
7,0.783394,0.844061,0.776960,0.730272,0.796509,38.228458,38.228458,0.476093,0.717452,0.759099,0.783483,21.427220,41.524643,40.845709,0.918457,65.137763,
8,0.629076,0.774377,0.653242,0.573608,0.602206,54.246964,64.249176,0.304842,0.451919,0.490540,0.515311,16.177067,35.855229,32.876137,0.766652,43.927944,
9,0.733665,0.812637,0.734781,0.692423,0.730733,45.149994,54.246964,0.357471,0.568355,0.620834,0.635480,18.975835,36.065667,32.652236,0.817741,53.191217,
10,0.846039,0.823534,0.801697,0.823081,0.884132,42.379280,45.149994,0.406524,0.615419,0.652079,0.673503,22.751849,46.130801,45.365836,0.888146,70.262136,
11,0.982530,0.977485,0.974591,0.978127,0.990642,38.745407,42.379280,0.946121,0.982735,0.988340,0.991908,45.633074,64.505725,62.287604,0.998479,100.000000,
12,0.227371,0.692303,0.364938,0.147938,0.063040,31.314178,38.745407,0.080103,0.107151,0.108098,0.091649,14.161036,26.175663,25.509953,0.726192,9.040053,
13,0.292191,0.767777,0.455743,0.190225,0.086715,31.314178,31.314178,0.095490,0.140038,0.138458,0.112544,15.569769,27.014572,26.873569,0.803101,8.693015,
14,0.947439,0.927801,0.917602,0.955532,0.958587,46.618034,46.618034,0.857268,0.941706,0.956971,0.967814,36.748018,60.395663,58.190280,0.993032,100.000000,
