Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,psnr_y,psnr_cb,psnr_cr,float_ssim,vmaf,
0,0.478051,0.807846,0.570277,0.426805,0.367222,0.000000,0.000000,0.057491,0.200376,0.201516,0.188435,13.284372,38.325562,36.450411,0.563887,0.000000,
1,0.480946,0.814441,0.541750,0.437943,0.377322,0.371309,1.310640,0.098040,0.199397,0.198444,0.184831,13.220789,38.273312,36.510142,0.571310,0.000000,
2,0.482032,0.799286,0.566304,0.417328,0.387095,0.252963,0.371309,0.095120,0.199081,0.197115,0.184624,13.207706,38.220746,36.516661,0.570809,0.000000,
3,0.478222,0.801731,0.571296,0.414335,0.377527,0.229024,0.252963,0.096995,0.198122,0.195234,0.183011,13.202909,38.183124,36.520952,0.571102,0.000000,
4,0.481820,0.804185,0.562365,0.417185,0.386628,0.217553,0.229024,0.092197,0.197362,0.194509,0.183656,13.199870,38.148972,36.521382,0.570437,0.000000,
5,0.480621,0.804257,0.564401,0.428984,0.376425,0.213010,0.217553,0.093760,0.196699,0.194530,0.181762,13.198031,38.123906,36.525254,0.570661,0.000000,
6,0.483468,0.802062,0.561700,0.424304,0.387228,0.209327,0.213010,0.090499,0.196576,0.194428,0.182102,13.196465,38.096410,36.525769,0.570155,0.000000,
7,0.479053,0.798431,0.562722,0.426848,0.376586,0.207378,0.209327,0.092728,0.196576,0.194584,0.181362,13.195915,38.081727,36.526873,0.570479,0.000000,
8,0.483214,0.802558,0.564755,0.422513,0.386377,0.207352,0.207378,0.089964,0.195875,0.194142,0.183623,13.195413,38.069012,36.527234,0.570047,0.000000,
9,0.479306,0.800981,0.578365,0.416462,0.376425,0.206105,0.207352,0.092267,0.195993,0.194195,0.182246,13.195206,38.060079,36.526434,0.570388,0.000000,
10,0.480790,0.805422,0.558876,0.414326,0.386870,0.206100,0.206105,0.089568,0.195601,0.193723,0.182643,13.194748,38.055724,36.527335,0.569981,0.000000,
11,0.477854,0.798984,0.575244,0.414000,0.376364,0.206100,0.206100,0.092017,0.195920,0.193967,0.180887,13.194582,38.051731,36.527367,0.570356,0.000000,
12,0.485191,0.799185,0.564595,0.414593,0.396489,0.346007,0.346007,0.088690,0.196193,0.193925,0.179700,13.209245,38.152303,36.549355,0.568447,0.000000,
13,0.511301,0.796726,0.561901,0.432442,0.446605,1.014273,1.014273,0.094665,0.195578,0.193043,0.179888,13.225988,38.030151,36.459686,0.572676,0.000000,
14,0.488270,0.808548,0.542509,0.412016,0.408959,0.658493,1.051664,0.096983,0.195415,0.194522,0.179952,13.243510,38.022983,36.454793,0.568369,0.000000,
15,0.486989,0.806145,0.571437,0.432480,0.383866,0.566280,0.658493,0.099561,0.196590,0.195329,0.183921,13.273241,38.033306,36.490260,0.568637,0.000000,
16,0.479874,0.816592,0.569704,0.435237,0.363660,0.566280,0.566280,0.098392,0.194864,0.193723,0.184188,13.254174,38.013846,36.521317,0.566741,0.000000,
17,0.481991,0.810615,0.579074,0.442387,0.362273,0.648926,0.648926,0.098218,0.197921,0.196015,0.181555,13.231016,38.084854,36.536090,0.568434,0.000000,
18,0.525239,0.814516,0.597312,0.468539,0.436158,0.489814,1.009227,0.098396,0.195588,0.195672,0.185526,13.287371,38.063571,36.529104,0.572259,0.000000,
19,0.497760,0.808235,0.584853,0.416773,0.409592,0.489814,0.489814,0.100842,0.198632,0.196697,0.187308,13.294030,38.123782,36.552090,0.572519,0.000000,
20,0.507574,0.810953,0.563739,0.400220,0.447647,0.509798,0.509798,0.097254,0.199193,0.199509,0.194836,13.306837,38.121795,36.565393,0.569310,0.000000,
21,0.502332,0.818022,0.568100,0.406470,0.428734,0.536534,0.536534,0.099285,0.200788,0.198574,0.191952,13.318625,38.218342,36.614590,0.568595,0.000000,
22,0.506440,0.801048,0.574187,0.423143,0.432779,0.591980,0.820912,0.098447,0.197384,0.197477,0.197289,13.318873,38.099093,36.468407,0.573011,0.000000,
23,0.479384,0.804557,0.526562,0.418488,0.391222,0.591980,0.591980,0.101658,0.201655,0.200999,0.196624,13.323500,38.129908,36.532511,0.572187,0.000000,
24,0.501059,0.802364,0.528598,0.484584,0.402946,0.602621,0.602621,0.100767,0.198559,0.199575,0.194691,13.301712,38.053864,36.533515,0.569889,0.000000,
25,0.477259,0.818825,0.507180,0.458278,0.366380,0.848402,0.848402,0.102155,0.203418,0.201592,0.194440,13.322843,38.260191,36.664345,0.571513,0.000000,
26,0.467754,0.806304,0.526183,0.397656,0.376501,1.029817,1.029817,0.101977,0.202632,0.201022,0.197157,13.341556,38.220076,36.620099,0.570885,0.000000,
27,0.479239,0.810709,0.516487,0.405792,0.400526,1.065869,1.204231,0.104569,0.205257,0.204606,0.197478,13.335595,38.097298,36.481741,0.573756,0.000000,
28,0.477951,0.813777,0.504034,0.386133,0.412874,1.065869,1.065869,0.109181,0.209116,0.208464,0.202777,13.354265,38.050989,36.554217,0.574453,0.000000,
29,0.460362,0.804314,0.559066,0.419454,0.336911,0.984020,1.237787,0.105732,0.208410,0.207834,0.201939,13.338921,38.219099,36.636448,0.572372,0.000000,
30,0.502761,0.817684,0.571405,0.413065,0.427102,0.604706,0.984020,0.106432,0.207497,0.206105,0.201173,13.359530,38.195956,36.622663,0.574101,0.000000,
31,0.485596,0.819820,0.565247,0.486982,0.348408,0.604706,0.604706,0.104724,0.205336,0.205371,0.199580,13.355358,38.256478,36.660189,0.574005,0.000000,
32,0.494747,0.807139,0.561177,0.403919,0.421721,0.617025,0.617025,0.101999,0.207198,0.207756,0.203330,13.338064,38.249660,36.602097,0.571639,0.000000,
33,0.503273,0.798040,0.541618,0.422629,0.440789,0.756684,0.756684,0.102024,0.201257,0.201823,0.190377,13.357868,38.182046,36.524491,0.571832,0.000000,
34,0.487339,0.816994,0.546189,0.517410,0.342947,0.980356,0.980356,0.102141,0.202131,0.200704,0.189532,13.330451,38.304912,36.682321,0.570164,0.000000,
35,0.455539,0.808483,0.571380,0.440967,0.309978,2.207456,2.207456,0.103321,0.202597,0.201511,0.188599,13.303735,38.235150,36.536307,0.570160,0.000000,
36,0.482049,0.800770,0.528088,0.435933,0.391090,3.914845,3.914845,0.107536,0.204859,0.204806,0.197220,13.268602,38.308555,36.624591,0.571625,0.000000,
37,0.436998,0.816973,0.600569,0.396958,0.279698,6.050124,6.050124,0.110209,0.216048,0.215183,0.212452,13.297095,38.278513,36.568441,0.570280,0.000000,
38,0.454609,0.838226,0.574050,0.410113,0.316169,8.523586,8.523586,0.114429,0.221175,0.220456,0.210568,13.219822,38.168731,36.441423,0.570158,0.000000,
39,0.502361,0.816085,0.565879,0.415460,0.427875,10.632079,10.632079,0.120438,0.233374,0.236796,0.225413,13.120778,37.928758,36.255354,0.565478,0.000000,
40,0.445504,0.840435,0.620079,0.420750,0.272752,11.486874,11.972980,0.117544,0.230139,0.234532,0.224504,12.923983,37.654870,35.856983,0.556009,0.000000,
41,0.485344,0.832427,0.590713,0.459534,0.349875,11.486874,11.486874,0.125230,0.238780,0.242561,0.239614,12.738174,37.407138,35.445777,0.554491,0.000000,
42,0.524637,0.845406,0.595556,0.452364,0.432465,11.401858,11.561186,0.124889,0.246471,0.252014,0.245826,12.654056,36.911388,34.844219,0.550431,1.106279,
43,0.504336,0.844482,0.573513,0.405093,0.426200,11.401858,11.401858,0.130620,0.248275,0.256861,0.255974,12.606260,36.364243,34.200413,0.543382,0.000000,
44,0.444562,0.858812,0.586561,0.397119,0.299116,12.712168,12.712168,0.135180,0.248427,0.259457,0.260726,12.838424,35.693220,33.564548,0.531099,0.000000,
45,0.454141,0.840673,0.558667,0.387958,0.344107,13.327012,13.328360,0.134298,0.236041,0.250500,0.246387,13.072501,35.119347,33.163461,0.526836,0.000000,
46,0.470296,0.827950,0.557739,0.354223,0.406638,12.666608,13.327012,0.130348,0.216919,0.230503,0.225885,13.284034,34.521545,32.800869,0.527060,0.000000,
47,0.431340,0.819661,0.505912,0.302091,0.374080,11.413707,12.666608,0.124049,0.205802,0.218258,0.207878,13.805927,34.046593,32.490251,0.528757,0.000000,
48,0.425703,0.827208,0.525457,0.317310,0.345358,10.399484,11.413707,0.120008,0.192159,0.203223,0.199705,14.201400,33.969180,32.445358,0.537888,0.000000,
49,0.433236,0.818952,0.489553,0.384652,0.332995,8.809859,10.399484,0.115179,0.187284,0.199851,0.198793,14.492697,33.757682,32.321349,0.534022,0.000000,
50,0.459801,0.827668,0.507391,0.302352,0.435279,6.746799,8.809859,0.109253,0.178125,0.187709,0.180618,14.455865,33.632788,32.289449,0.525242,0.000000,
51,0.385584,0.832636,0.504071,0.334785,0.260948,4.739618,6.746799,0.105083,0.169656,0.176006,0.166867,14.355216,33.243407,31.921018,0.544804,0.000000,
52,0.368682,0.831646,0.515584,0.351987,0.205494,3.176778,4.739618,0.105181,0.172624,0.178397,0.165954,14.330772,33.021857,31.664682,0.549107,0.000000,
53,0.400329,0.828402,0.520116,0.298902,0.304865,2.184740,3.176778,0.105084,0.170305,0.178713,0.170651,14.120671,32.967823,31.673640,0.544742,0.000000,
54,0.384345,0.827462,0.491871,0.357721,0.243854,2.184740,2.184740,0.104950,0.173312,0.181916,0.168844,13.761567,32.901118,31.545655,0.538034,0.000000,
55,0.352838,0.830538,0.523054,0.288039,0.207403,2.532215,2.936152,0.100938,0.163954,0.170964,0.155645,13.370512,32.814856,31.329054,0.505838,0.000000,
56,0.357269,0.822274,0.517904,0.294028,0.220918,2.532215,2.532215,0.099029,0.161935,0.167997,0.153502,13.028575,32.640464,31.105850,0.500413,0.000000,
57,0.353078,0.821176,0.557131,0.280701,0.207684,2.815754,2.815754,0.099460,0.162509,0.167773,0.151407,12.740783,32.557945,30.937363,0.504012,0.000000,
58,0.346651,0.819569,0.517365,0.323813,0.181253,3.593726,3.593726,0.098235,0.160336,0.165746,0.152256,12.515534,32.453032,30.817331,0.506559,0.000000,
59,0.359731,0.821475,0.561622,0.273659,0.218679,6.086337,6.086337,0.096241,0.157266,0.160943,0.142645,12.300516,32.356663,30.698573,0.502384,0.000000,
60,0.212569,0.765241,0.380482,0.136286,0.054289,7.917061,7.917061,0.082254,0.131505,0.128878,0.099590,14.382299,32.321680,31.769452,0.745770,0.000000,
61,0.211284,0.762082,0.380819,0.135592,0.053776,8.360558,8.360558,0.081811,0.131979,0.127645,0.099371,14.379012,32.481694,31.912894,0.744896,0.000000,
62,0.203259,0.762679,0.373738,0.135360,0.049811,8.457115,8.457115,0.080321,0.132552,0.126870,0.095481,14.357596,32.600241,32.033094,0.744907,0.000000,
63,0.206754,0.752381,0.371002,0.135224,0.051996,9.597436,9.597436,0.080650,0.134373,0.128541,0.097336,14.330044,32.682424,32.126199,0.744704,0.000000,
64,0.207686,0.749051,0.365346,0.130197,0.054074,10.262703,10.262703,0.081131,0.135667,0.128491,0.097601,14.289115,32.749098,32.197803,0.744460,0.000000,
65,0.204309,0.746042,0.366996,0.133746,0.051291,10.655457,10.790824,0.080491,0.136172,0.128736,0.096144,14.213008,32.856572,32.291010,0.742630,0.000000,
66,0.202041,0.745648,0.360813,0.130647,0.051046,10.184118,10.655457,0.079722,0.136424,0.129778,0.097385,14.132147,32.946228,32.371342,0.740581,0.000000,
67,0.201754,0.744745,0.362020,0.129353,0.051147,9.750680,10.184118,0.079086,0.137296,0.130663,0.099018,14.073269,32.984134,32.405327,0.739136,0.000000,
68,0.200998,0.743322,0.362084,0.129150,0.050798,9.724076,9.750680,0.079923,0.138038,0.130414,0.098624,14.019537,33.024548,32.440593,0.738478,0.000000,
69,0.198521,0.741968,0.358584,0.127815,0.049933,9.287629,9.724076,0.080875,0.137342,0.129525,0.098492,13.966934,33.041082,32.454826,0.736260,0.000000,
70,0.199374,0.743622,0.357317,0.128331,0.050313,8.838494,9.287629,0.078773,0.136475,0.127911,0.096741,13.932329,33.022146,32.438827,0.735315,0.000000,
71,0.203141,0.741870,0.356324,0.130054,0.052090,7.995697,8.838494,0.078522,0.136243,0.126670,0.094858,13.912424,32.980556,32.399801,0.734713,0.000000,
72,0.200700,0.742238,0.359907,0.125063,0.051757,6.841915,7.995697,0.076383,0.135374,0.124592,0.090742,13.880209,32.986789,32.397821,0.733255,0.000000,
73,0.197251,0.747115,0.359991,0.124668,0.049825,5.545422,6.841915,0.076263,0.134963,0.124288,0.092034,13.852306,33.002883,32.402749,0.732502,0.000000,
74,0.197268,0.744891,0.356857,0.126899,0.049491,4.414988,5.545422,0.075661,0.135477,0.124473,0.092163,13.818068,33.030363,32.418739,0.731406,0.000000,
75,0.198630,0.743125,0.354556,0.130842,0.049485,3.974782,4.414988,0.074933,0.134277,0.122769,0.089763,13.782534,33.083938,32.464063,0.730063,0.000000,
76,0.195149,0.744766,0.352875,0.125379,0.048873,3.436478,3.974782,0.075415,0.132370,0.121330,0.090890,13.751693,33.115861,32.491840,0.728250,0.000000,
77,0.196682,0.741649,0.351623,0.130612,0.048656,3.199985,3.436478,0.075518,0.132268,0.120837,0.089554,13.730711,33.112316,32.478394,0.727965,0.000000,
78,0.198083,0.740864,0.366224,0.130893,0.048707,3.199985,3.199985,0.075191,0.132441,0.120839,0.091258,13.722216,33.083370,32.438342,0.728262,0.000000,
79,0.200054,0.743104,0.352404,0.128031,0.051008,4.728665,4.728665,0.074917,0.133534,0.122133,0.092690,13.719637,33.013833,32.361537,0.729054,0.000000,
80,0.201357,0.747011,0.358385,0.127438,0.051521,6.676948,6.676948,0.076560,0.136605,0.126737,0.096073,13.736387,32.869672,32.227153,0.731046,0.000000,
81,0.199611,0.747155,0.358427,0.130527,0.049835,6.889235,7.332412,0.077769,0.140400,0.132470,0.102567,13.762572,32.703719,32.067509,0.732296,0.000000,
82,0.200534,0.751579,0.361732,0.130050,0.050213,6.889235,6.889235,0.081785,0.141920,0.136546,0.108900,13.776223,32.571933,31.926759,0.732107,0.000000,
83,0.200731,0.747512,0.363648,0.129921,0.050331,6.892986,6.892986,0.081845,0.141827,0.138142,0.108903,13.765618,32.456316,31.807039,0.730936,0.000000,
84,0.202089,0.747688,0.355699,0.135916,0.050135,7.392029,7.392029,0.081486,0.140904,0.136142,0.108446,13.722873,32.366068,31.703284,0.730310,0.000000,
85,0.200319,0.744595,0.363976,0.130559,0.050000,8.230266,8.230266,0.081042,0.140725,0.136961,0.108543,13.660699,32.287746,31.627813,0.728303,0.000000,
86,0.198776,0.750962,0.361915,0.129423,0.049410,9.585344,9.585344,0.080055,0.139220,0.136526,0.107320,13.520872,32.194944,31.556709,0.723940,0.000000,
87,0.204446,0.774240,0.386525,0.130946,0.050663,10.533649,10.533649,0.079453,0.139752,0.136382,0.107286,13.373404,32.088274,31.481230,0.719968,0.000000,
88,0.207388,0.778711,0.383662,0.137926,0.050754,11.405567,11.447635,0.082539,0.146524,0.141030,0.110711,13.282103,32.052564,31.584948,0.728306,0.000000,
89,0.210663,0.785812,0.395166,0.140532,0.051329,11.405567,11.405567,0.087553,0.152274,0.148577,0.118893,13.459394,31.992540,31.721295,0.734073,0.000000,
90,0.215391,0.787194,0.399896,0.139714,0.053766,12.915055,12.915055,0.085785,0.153931,0.149562,0.121746,13.838541,31.859925,31.776928,0.747057,0.000000,
91,0.231531,0.790658,0.405202,0.146297,0.061021,13.346540,13.414459,0.093442,0.169206,0.166777,0.133950,14.248735,31.752003,31.883721,0.767041,0.000000,
92,0.233575,0.803631,0.423641,0.159646,0.057954,13.103460,13.346540,0.097514,0.176934,0.176386,0.146059,14.702697,31.625527,31.885827,0.786477,0.000000,
93,0.252611,0.824653,0.445202,0.161889,0.066710,11.919970,13.103460,0.107021,0.190253,0.191704,0.157801,15.126738,31.561366,31.855131,0.805582,0.000000,
94,0.263223,0.827188,0.450713,0.179631,0.068445,10.822270,11.919970,0.123844,0.211334,0.211534,0.172281,15.031629,31.665677,31.919598,0.814641,0.000000,
95,0.269229,0.825070,0.455541,0.180681,0.071575,9.897999,10.822270,0.139669,0.235302,0.231982,0.185965,14.887544,31.937042,32.126245,0.822983,0.000000,
96,0.266463,0.823178,0.455059,0.177986,0.070611,9.225912,9.897999,0.153805,0.257983,0.253342,0.204080,14.739273,32.200648,32.298784,0.828861,0.000000,
97,0.278936,0.827384,0.482147,0.188252,0.074122,8.418763,9.225912,0.168934,0.283727,0.273868,0.218146,14.609492,32.537204,32.516077,0.829528,0.000000,
98,0.300588,0.844275,0.499119,0.209835,0.081019,6.763856,8.418763,0.180052,0.304149,0.291843,0.231547,14.542473,32.871388,32.736327,0.831753,0.000000,
99,0.320469,0.854071,0.561207,0.241246,0.082826,5.125814,6.763856,0.195792,0.325182,0.309011,0.240169,14.537388,33.199950,33.013318,0.836658,0.000000,
100,0.366979,0.856732,0.574347,0.277995,0.104230,4.330773,5.125814,0.210683,0.348237,0.327967,0.254001,14.639670,33.566292,33.429701,0.844596,0.000000,
101,0.362351,0.852888,0.564342,0.272928,0.103083,3.917691,4.330773,0.220240,0.358714,0.336425,0.256811,14.755541,33.920095,33.901772,0.848429,0.000000,
102,0.338531,0.844924,0.550786,0.271699,0.089223,2.324843,3.917691,0.224118,0.364328,0.339501,0.258452,14.822069,34.220192,34.350225,0.849540,0.000000,
103,0.351412,0.849068,0.549311,0.274576,0.096703,2.324843,2.324843,0.235502,0.383274,0.358486,0.279168,14.856659,34.272316,34.472093,0.852198,0.000000,
104,0.350897,0.837669,0.572117,0.269958,0.096194,2.256942,2.328211,0.239703,0.386736,0.362849,0.284736,14.825701,34.270564,34.479477,0.852402,0.000000,
105,0.346673,0.853089,0.558086,0.270402,0.093624,2.095165,2.256942,0.240842,0.385811,0.362406,0.280951,14.793289,34.304977,34.520360,0.851964,0.000000,
106,0.350028,0.845442,0.563107,0.268622,0.096120,2.095165,2.095165,0.243634,0.389683,0.365907,0.285699,14.763369,34.313715,34.528945,0.851871,0.000000,
107,0.345738,0.851145,0.576588,0.267479,0.092470,2.192701,2.192701,0.243276,0.390828,0.367291,0.288116,14.723181,34.352028,34.565737,0.851480,0.000000,
108,0.349201,0.849750,0.574711,0.263773,0.095540,2.365228,2.365228,0.244766,0.391269,0.365782,0.284524,14.669114,34.418077,34.625308,0.850533,0.000000,
109,0.334816,0.847537,0.557696,0.265853,0.087442,3.062029,3.062029,0.239989,0.384985,0.358888,0.281874,14.595027,34.555324,34.758120,0.847908,0.000000,
